fdata;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"21/02/2013";"21:04:00";"78";"sem v�tima";"174,5";"BR-393/RJ";"Norte";"Atropelamento de Animal";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"22/02/2013";"15:50:00";"63";"com v�tima";"136,53";"BR-393/RJ";"Norte";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;0;1;2;3;0
"22/02/2013";"19:29:00";"75";"sem v�tima";"239,161";"BR-393/RJ";"Norte";"Outros - Sequ�ncia";3;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"23/02/2013";"12:50:00";"50";"sem v�tima";"279";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"23/02/2013";"19:05:00";"68";"sem v�tima";"285,2";"BR-393/RJ";"Norte";"Choque - Defensa, barreira ou "submarino"";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"24/02/2013";"00:44:00";"10";"sem v�tima";"268";"BR-393/RJ";"Sul";"Colis�o Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"24/02/2013";"01:32:00";"11";"sem v�tima";"260,4";"BR-393/RJ";"Norte";"Atropelamento de Animal";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"24/02/2013";"02:08:00";"13";"sem v�tima";"172,3";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"24/02/2013";"15:05:00";"45";"com v�tima";"285,392";"BR-393/RJ";"Sul";"Colis�o Transversal";1;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"25/02/2013";"10:10:00";"23";"com v�tima";"220,5";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;0;0;1;0;0;0;0;0;2;4;0;0;0
"25/02/2013";"15:15:00";"50";"sem v�tima";"231,3";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"26/02/2013";"00:17:00";"1";"sem v�tima";"164,956";"BR-393/RJ";"Norte";"Choque - Outros";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"26/02/2013";"01:01:00";"2";"sem v�tima";"222,1";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"26/02/2013";"07:56:00";"10";"com v�tima";"222,95";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"26/02/2013";"18:09:00";"53";"sem v�tima";"218,49";"BR-393/RJ";"Norte";"Choque - Elemento de Drenagem";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"27/02/2013";"01:57:00";"16";"sem v�tima";"265,11";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"27/02/2013";"05:49:00";"22";"com v�tima";"241,75";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"27/02/2013";"15:15:00";"62";"sem v�tima";"284,1";"BR-393/RJ";"Norte";"Engavetamento";2;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"27/02/2013";"19:58:00";"84";"sem v�tima";"199,65";"BR-393/RJ";"Sul";"Choque - Suporte de Sinaliza��o";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"28/02/2013";"05:48:00";"17";"sem v�tima";"249,05";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"28/02/2013";"06:43:00";"19";"com v�tima";"266,89";"BR-393/RJ";"Sul";"Tombamento";0;0;0;0;1;0;0;0;0;0;1;16;1;1;0
"28/02/2013";"07:04:00";"22";"com v�tima";"264,1";"BR-393/RJ";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"28/02/2013";"09:51:00";"38";"com v�tima";"102,5";"BR-393/RJ";"Norte";"Colis�o Lateral";2;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"01/03/2013";"08:59:00";"13";"com v�tima";"265,23";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"01/03/2013";"12:14:00";"34";"sem v�tima";"222,29";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"01/03/2013";"20:24:00";"56";"com v�tima";"136,88";"BR-393/RJ";"Sul";"Abalroamento Sentido Oposto";0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
"01/03/2013";"20:31:00";"57";"sem v�tima";"285,9";"BR-393/RJ";"Norte";"Engavetamento";4;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"02/03/2013";"15:20:00";"34";"com v�tima";"115";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"03/03/2013";"00:01:00";"9";"com v�tima";"177,58";"BR-393/RJ";"Sul";"Queda de Bicicleta";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"03/03/2013";"01:47:00";"12";"com v�tima";"161,614";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"03/03/2013";"08:07:00";"16";"com v�tima";"258,27";"BR-393/RJ";"Sul";"Saida de Pista";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"03/03/2013";"16:06:00";"41";"sem v�tima";"179,6";"BR-393/RJ";"Sul";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"03/03/2013";"20:33:00";"52";"com v�tima";"241,51";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"03/03/2013";"21:52:00";"58";"com v�tima";"266,5";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"04/03/2013";"12:12:00";"64";"sem v�tima";"223,9";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"04/03/2013";"20:00:00";"97";"com v�tima";"197,251";"BR-393/RJ";"Norte";"Atropelamento de Animal";0;0;0;0;0;1;0;0;0;0;1;1;0;0;0
"05/03/2013";"08:12:00";"14";"com v�tima";"282,37";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"06/03/2013";"02:35:00";"7";"com v�tima";"151,85";"BR-393/RJ";"Sul";"Choque - Elemento de Drenagem";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"06/03/2013";"11:08:00";"42";"sem v�tima";"216,12";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";0;0;3;0;0;0;0;0;0;0;3;0;0;0;0
"06/03/2013";"16:25:00";"64";"sem v�tima";"233,7";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"06/03/2013";"19:28:00";"82";"sem v�tima";"146,1";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/03/2013";"10:01:00";"35";"sem v�tima";"206";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/03/2013";"12:03:00";"49";"com v�tima";"168";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;1;1;0;0;0;0;0;0;2;1;0;0;0
"07/03/2013";"23:28:00";"92";"com v�tima";"155,4";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"08/03/2013";"05:03:00";"14";"com v�tima";"215,524";"BR-393/RJ";"Sul";"Choque - Defensa, barreira ou "submarino"";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"08/03/2013";"06:50:00";"16";"com v�tima";"246,34";"BR-393/RJ";"Sul";"Capotamento";0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"08/03/2013";"15:00:00";"62";"com v�tima";"192,7";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"08/03/2013";"18:12:00";"75";"com v�tima";"115";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"08/03/2013";"18:41:00";"77";"com v�tima";"107,6";"BR-393/RJ";"Sul";"Colis�o Transversal";0;1;0;1;0;0;0;0;0;0;0;1;1;0;0
"08/03/2013";"19:46:00";"80";"com v�tima";"259,671";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"09/03/2013";"00:21:00";"1";"sem v�tima";"249,1";"BR-393/RJ";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"09/03/2013";"04:39:00";"10";"com v�tima";"145,7";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"09/03/2013";"11:52:00";"31";"com v�tima";"111";"BR-393/RJ";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"09/03/2013";"19:22:00";"50";"com v�tima";"269,739";"BR-393/RJ";"Norte";"Choque - Defensa, barreira ou "submarino"";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"10/03/2013";"04:39:00";"11";"sem v�tima";"254,2";"BR-393/RJ";"Sul";"Choque - Elemento de Drenagem";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"10/03/2013";"06:03:00";"13";"com v�tima";"201,8";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"10/03/2013";"11:57:00";"30";"sem v�tima";"132";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
"10/03/2013";"12:56:00";"37";"com v�tima";"191,3";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"10/03/2013";"14:12:00";"40";"sem v�tima";"195,52";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"10/03/2013";"14:35:00";"41";"com v�tima";"3,11";"Al�a Sul";"Norte";"Colis�o Lateral";0;0;0;2;0;0;0;0;0;0;0;4;0;0;0
"10/03/2013";"22:35:00";"64";"com v�tima";"124";"BR-393/RJ";"Sul";"Colis�o Transversal";1;0;1;0;0;0;0;0;0;0;1;0;0;1;0
"11/03/2013";"04:54:00";"11";"sem v�tima";"178,3";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"11/03/2013";"18:53:00";"72";"com v�tima";"286,04";"BR-393/RJ";"Norte";"Engavetamento";4;0;0;0;0;0;0;0;0;0;3;1;0;0;0
"11/03/2013";"19:40:00";"81";"sem v�tima";"285";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"11/03/2013";"20:34:00";"80";"sem v�tima";"215,9";"BR-393/RJ";"Norte";"Choque - Elemento de Drenagem";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"11/03/2013";"22:10:00";"82";"com v�tima";"224,425";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"13/03/2013";"09:29:00";"21";"sem v�tima";"138,95";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"13/03/2013";"16:02:00";"67";"com v�tima";"169,5";"BR-393/RJ";"Norte";"Choque - Elemento de Drenagem";1;0;0;0;0;0;0;0;0;0;2;2;0;0;0
"13/03/2013";"19:43:00";"90";"sem v�tima";"123,6";"BR-393/RJ";"Norte";"Choque - Defensa, barreira ou "submarino"";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"13/03/2013";"20:08:00";"93";"com v�tima";"174,5";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"14/03/2013";"15:34:00";"90";"sem v�tima";"205,3";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"15/03/2013";"03:04:00";"11";"sem v�tima";"261";"BR-393/RJ";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"15/03/2013";"19:08:00";"76";"sem v�tima";"278,7";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"16/03/2013";"06:05:00";"14";"sem v�tima";"155,51";"BR-393/RJ";"Norte";"Choque - Talude";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"17/03/2013";"12:33:00";"36";"sem v�tima";"232,1";"BR-393/RJ";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"17/03/2013";"15:12:00";"46";"com v�tima";"273,8";"BR-393/RJ";"Sul";"Colis�o Frontal";1;0;1;0;0;0;0;0;0;0;1;0;2;0;0
"18/03/2013";"15:40:00";"52";"com v�tima";"113";"BR-393/RJ";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;2;2;0;0;0
"19/03/2013";"01:41:00";"12";"com v�tima";"250,5";"BR-393/RJ";"Norte";"Saida de Pista";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"19/03/2013";"19:46:00";"58";"sem v�tima";"286,1";"BR-393/RJ";"Norte";"Engavetamento";2;0;1;0;0;0;0;0;0;1;4;0;0;0;0
"20/03/2013";"07:02:00";"16";"com v�tima";"147,2";"BR-393/RJ";"Sul";"Tombamento";1;0;1;0;0;0;0;0;0;0;0;3;0;0;0
"20/03/2013";"11:47:00";"35";"com v�tima";"238,6";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";0;0;2;0;0;0;0;0;0;0;1;1;0;0;0
"21/03/2013";"11:47:00";"55";"com v�tima";"235,544";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"21/03/2013";"12:18:00";"58";"com v�tima";"168,76";"BR-393/RJ";"Norte";"Colis�o Lateral";1;0;0;1;0;0;0;0;0;0;2;0;1;0;0
"21/03/2013";"16:08:00";"69";"com v�tima";"238,65";"BR-393/RJ";"Norte";"Colis�o Lateral";2;0;0;0;0;0;0;0;0;0;2;3;0;0;0
"21/03/2013";"20:23:00";"83";"sem v�tima";"156,312";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"21/03/2013";"23:10:00";"87";"com v�tima";"279,605";"BR-393/RJ";"Norte";"Atropelamento - Morador";1;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"22/03/2013";"09:50:00";"27";"sem v�tima";"110,24";"BR-393/RJ";"Norte";"Saida de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"22/03/2013";"14:59:00";"60";"sem v�tima";"217,36";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"22/03/2013";"19:12:00";"81";"sem v�tima";"280,17";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"22/03/2013";"19:53:00";"86";"sem v�tima";"285,5";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"22/03/2013";"19:54:00";"87";"com v�tima";"115,015";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"23/03/2013";"08:48:00";"16";"sem v�tima";"285,55";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"23/03/2013";"15:14:00";"45";"sem v�tima";"266,6";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"23/03/2013";"16:01:00";"49";"com v�tima";"182,38";"BR-393/RJ";"Norte";"Colis�o Lateral";0;0;1;1;0;0;0;0;0;0;1;2;0;0;0
"23/03/2013";"18:40:00";"67";"com v�tima";"110,25";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
"23/03/2013";"20:32:00";"70";"sem v�tima";"286";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"24/03/2013";"06:28:00";"12";"sem v�tima";"127,3";"BR-393/RJ";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"24/03/2013";"06:35:00";"13";"sem v�tima";"219";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"25/03/2013";"16:38:00";"80";"sem v�tima";"262,2";"BR-393/RJ";"Sul";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"25/03/2013";"21:39:00";"102";"com v�tima";"183,28";"BR-393/RJ";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"26/03/2013";"01:52:00";"4";"sem v�tima";"123,16";"BR-393/RJ";"Sul";"Choque - Elemento de Drenagem";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"26/03/2013";"08:41:00";"16";"sem v�tima";"237,6";"BR-393/RJ";"Sul";"Outros";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"27/03/2013";"00:10:00";"10";"com v�tima";"155,48";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"27/03/2013";"13:32:00";"51";"com v�tima";"179,25";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"27/03/2013";"18:34:00";"77";"sem v�tima";"265,17";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;1;0;0;0;0;0;0;1;2;0;0;0;0
"27/03/2013";"22:05:00";"97";"com v�tima";"274,78";"BR-393/RJ";"Sul";"Saida de Pista";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"28/03/2013";"13:48:00";"58";"sem v�tima";"281,58";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"28/03/2013";"18:37:00";"108";"com v�tima";"171,59";"BR-393/RJ";"Sul";"Colis�o Transversal";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"28/03/2013";"19:59:00";"113";"com v�tima";"208,14";"BR-393/RJ";"Sul";"Abalroamento Sentido Oposto";0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
"29/03/2013";"05:03:00";"25";"com v�tima";"285,58";"BR-393/RJ";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"29/03/2013";"06:36:00";"27";"sem v�tima";"177,65";"BR-393/RJ";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"29/03/2013";"10:49:00";"51";"com v�tima";"204,74";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;1;0;0;0;0;0;0;1;1;1;0;0;0
"29/03/2013";"17:55:00";"99";"sem v�tima";"243,69";"BR-393/RJ";"Sul";"Saida de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"30/03/2013";"06:02:00";"12";"com v�tima";"169,17";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"30/03/2013";"06:23:00";"13";"com v�tima";"217,63";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"30/03/2013";"12:17:00";"37";"com v�tima";"157,37";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"30/03/2013";"23:04:00";"67";"sem v�tima";"282";"BR-393/RJ";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"31/03/2013";"03:31:00";"11";"sem v�tima";"243,57";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"31/03/2013";"12:35:00";"28";"com v�tima";"177,17";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"31/03/2013";"13:25:00";"31";"sem v�tima";"177,73";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"01/04/2013";"06:46:00";"18";"com v�tima";"258,05";"BR-393/RJ";"Sul";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;5;1;0;0;0
"01/04/2013";"18:29:00";"93";"com v�tima";"182,21";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"01/04/2013";"20:25:00";"98";"com v�tima";"1,77";"Al�a Sul";"Norte";"Choque - Talude";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"01/04/2013";"22:29:00";"106";"sem v�tima";"242,89";"BR-393/RJ";"Norte";"Choque - Elemento de Drenagem";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"02/04/2013";"00:30:00";"3";"com v�tima";"228,22";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"02/04/2013";"07:40:00";"21";"sem v�tima";"285,3";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"02/04/2013";"17:12:00";"93";"com v�tima";"128,64";"BR-393/RJ";"Sul";"Outros";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"02/04/2013";"18:13:00";"97";"sem v�tima";"125,67";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"02/04/2013";"19:26:00";"101";"com v�tima";"286,3";"BR-393/RJ";"Norte";"Colis�o Transversal";1;0;0;0;1;0;0;0;0;0;1;1;0;0;0
"02/04/2013";"23:46:00";"107";"sem v�tima";"182,18";"BR-393/RJ";"Sul";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"03/04/2013";"03:32:00";"7";"sem v�tima";"172,49";"BR-393/RJ";"Norte";"Atropelamento de Animal";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"03/04/2013";"08:12:00";"13";"sem v�tima";"281,5";"BR-393/RJ";"Norte";"Choque - Poste";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"03/04/2013";"16:10:00";"52";"sem v�tima";"283,5";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"04/04/2013";"18:53:00";"79";"sem v�tima";"285,5";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"05/04/2013";"11:45:00";"67";"com v�tima";"174";"BR-393/RJ";"Norte";"Colis�o Lateral";0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
"05/04/2013";"12:29:00";"70";"com v�tima";"177,8";"BR-393/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;2;2;0;0;0
"05/04/2013";"16:44:00";"86";"sem v�tima";"281,16";"BR-393/RJ";"Sul";"Colis�o Lateral";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"05/04/2013";"20:43:00";"104";"sem v�tima";"205,74";"BR-393/RJ";"Sul";"Atropelamento de Animal";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"05/04/2013";"21:49:00";"108";"com v�tima";"175,57";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"05/04/2013";"23:35:00";"113";"sem v�tima";"120,63";"BR-393/RJ";"Norte";"Choque - Talude";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"06/04/2013";"04:48:00";"8";"com v�tima";"285,43";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"06/04/2013";"09:41:00";"33";"sem v�tima";"242,45";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"06/04/2013";"11:40:00";"55";"sem v�tima";"258,68";"BR-393/RJ";"Norte";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"06/04/2013";"15:02:00";"67";"sem v�tima";"171,5";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"06/04/2013";"16:21:00";"76";"com v�tima";"236,6";"BR-393/RJ";"Sul";"Colis�o Frontal";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"06/04/2013";"18:52:00";"86";"sem v�tima";"261,32";"BR-393/RJ";"Sul";"Abalroamento Sentido Oposto";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"07/04/2013";"00:59:00";"1";"com v�tima";"285,99";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"07/04/2013";"03:27:00";"5";"com v�tima";"221,85";"BR-393/RJ";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"07/04/2013";"06:37:00";"11";"sem v�tima";"174,39";"BR-393/RJ";"Sul";"Choque - Defensa, barreira ou "submarino"";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"07/04/2013";"14:59:00";"33";"com v�tima";"128,63";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"07/04/2013";"16:16:00";"38";"sem v�tima";"195,05";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/04/2013";"18:27:00";"49";"com v�tima";"276,75";"BR-393/RJ";"Norte";"Atropelamento - Ciclista";1;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"07/04/2013";"22:13:00";"53";"sem v�tima";"157,45";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"08/04/2013";"18:38:00";"59";"sem v�tima";"237,07";"BR-393/RJ";"Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"08/04/2013";"19:10:00";"62";"sem v�tima";"237,59";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"08/04/2013";"19:41:00";"66";"com v�tima";"278,51";"BR-393/RJ";"Sul";"Colis�o Frontal";1;0;0;0;1;0;0;0;0;0;1;0;1;1;0
"09/04/2013";"07:40:00";"20";"com v�tima";"235,165";"BR-393/RJ";"Norte";"Colis�o Lateral";1;0;0;0;0;0;0;0;0;1;1;2;0;0;0
"09/04/2013";"17:06:00";"87";"sem v�tima";"242,39";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"09/04/2013";"19:57:00";"100";"com v�tima";"164,96";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"09/04/2013";"20:22:00";"101";"com v�tima";"241,23";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
